Date,Tokyo,Melbourne,Sydney,Singapore,Stockholm,Dublin,Orlando,Paris,London,Rio de Janeiro
"Jul 21, 2024",-5.931607799040179,-9.818572809059111,-5.955208410715739,-3.975039886924584,,10.385020440743089,,21.52133614128134,1.0096422602036554,
"Jul 22, 2024",-5.583823617999639,-9.910188096307488,-5.99822418434523,-3.940105365728298,,9.893198255480456,,21.21111673581449,0.287916532800898,
"Jul 23, 2024",-5.408325134033453,-9.988448137411021,-5.960231634281024,-3.900352289884248,,9.693798579011743,,20.932063391407894,-0.3691050701905183,
"Jul 24, 2024",-5.285636834601714,-10.101329740176663,-6.055743631649139,-3.8560483568728654,,9.565266215260602,,20.536452581648774,-0.9453866912475055,
"Jul 25, 2024",-5.3942691913816985,-10.288813577776871,-6.213586051003406,-3.8751887267237044,,9.22595291496833,,20.115800832656266,-2.1393291741028753,
"Jul 26, 2024",-5.636834601714825,-10.50054101506676,-6.379069430147124,-3.9897632483483068,,8.82335980867343,,19.78144124116586,-1.701763327563789,
"Jul 27, 2024",-5.886427983373828,-10.692193050508351,-6.5993837707429055,-4.163231215667798,,7.398577797741352,,19.04696707386717,-1.509893731605722,
"Jul 28, 2024",-6.218349029135961,-10.830934492942985,-6.866605114490584,-4.296678409662809,,5.997772308028493,,18.487779481202182,-1.242330402584128,
"Jul 29, 2024",-6.361920443364591,-11.048106107005294,-7.027560517462778,-4.412056023728705,,4.810175757005545,,18.042807395544155,-1.183065013066981,
"Jul 30, 2024",-6.366338025340856,-11.237801641419297,-7.005911131392671,-4.525559755431582,,4.01394280233938,,17.764294503063464,-1.0631885676671136,
"Jul 31, 2024",-6.461516837011305,-11.412525689709145,-7.052605885661527,-4.611356797909818,,3.5114981076758256,,17.18907350326343,-1.1680944747499724,
"Aug 1, 2024",-6.461516837011305,-11.650878554026649,-7.1015646280161455,-4.682965873925195,,3.175371560203831,,16.668618298621308,-0.5275012153049364,
"Aug 2, 2024",-6.177385996265135,-11.496910429681652,-7.0493514027882425,-4.651912966195162,,2.886591054633083,,16.172843731928637,-0.39893400796073797,
"Aug 3, 2024",-5.965542860585129,-11.341411130619411,-7.165380792183582,-4.69420916810331,,2.544091001520536,,15.790744220317029,-0.5595729303511124,
"Aug 4, 2024",-5.259332141924861,-10.620738230370339,-6.651101748577048,-4.538141537011853,,2.5099472213032907,,16.07646313847639,-0.24765868069748131,
"Aug 5, 2024",-5.1191743137687995,-10.366988553618336,-6.771729863771592,-4.549920226150832,,2.1946104422302413,,15.871992159844062,-0.16562910182937735,
"Aug 6, 2024",-5.0001003995903694,-10.146159133287059,-6.9620463622310185,-4.5491171337095375,,1.9351177125791756,,15.588795350672232,-0.22579160225690678,
"Aug 7, 2024",-5.022188309471697,-10.028258680059341,-7.0939944178543755,-4.682832025184979,,1.7144730173086202,,15.17012525874136,-0.3319871062734405,
"Aug 8, 2024",-4.983634866769743,-10.004270276155868,-7.322586464888728,-4.813066849414813,,1.42341625972339,,14.757760439279325,-0.2124470774649664,
"Aug 9, 2024",-4.880223288688982,-9.949147986335117,-7.489060338819967,-4.899934681814775,,1.1657445316839106,,14.570403771633842,-0.40067216034960407,
"Aug 10, 2024",-4.885845665749684,-9.98147278592136,-7.748994470916597,-5.198015826275043,,0.7625444248518161,,13.843856232581686,-0.7505454153987966,
"Aug 11, 2024",-4.884239272303769,-9.793988948321152,-7.804108430879382,-5.3705468524130255,,0.549638986430503,,13.350603774876552,-1.0385180176315936,
"Aug 22, 2024",-3.664384249312263,-8.915349856409838,-8.34753632109011,-6.834316675411451,,-0.9608818503804376,,5.584309599687258,-2.382221953088949,
"Aug 23, 2024",,-8.714851033713064,-8.2715512209617,,,,,,-2.0288163238301253,
"Aug 24, 2024",,-8.54080750751977,-8.186227169979517,,,,,,-1.8193409262558011,
"Aug 25, 2024",,-8.202843221319396,-8.001995139500579,,,,,,-2.0410394599840873,
"Aug 26, 2024",,-8.118543546608958,-8.027040507699327,,,,,,-1.7706165899356492,
"Aug 27, 2024",,-8.04785431382957,-8.215022268445313,,,,,,-1.623322192337215,
"Aug 28, 2024",,-8.105528561512394,-8.511746206935586,,,,,,-1.685054636857914,
"Aug 29, 2024",,-8.104337647843424,-8.89959566587781,,,,,,-2.0885302688024634,
"Aug 30, 2024",,-8.06061410313993,-9.390385833094554,,,,,,-2.2555050369974143,
"Aug 31, 2024",,-8.050151075905434,-9.736988259099286,,,,,,-2.543814055821605,
"Sep 1, 2024",,-8.0903869448641,-9.97590975177493,,,,,,-2.628198550829463,
"Sep 2, 2024",,-8.214582227484927,-10.152642321719782,,,,,,-2.276923559982798,
"Sep 3, 2024",,-8.337841792222994,-10.380243873966613,,,,,,-1.9882220551353154,
"Sep 4, 2024",,-8.445704544526562,-10.892329679115063,,,,,,-1.8630750831369502,
"Sep 5, 2024",,-8.553907557878404,-11.030998949368028,,,,,,-2.1657378765272615,
"Sep 6, 2024",,-8.680569733099233,-11.16570624047091,,,,,,-1.3004744034632967,
"Sep 7, 2024",,-8.818630653437317,-11.254497023209415,,,,,,-0.7208846859242737,
"Sep 8, 2024",,-9.026019762361685,-11.441346789912519,,,,,,-1.5313122545911053,
"Sep 9, 2024",,-9.239448504892954,-11.574214590695716,,,,,,-2.1576078089019193,
"Sep 10, 2024",,-9.421147904672464,-11.743093951968078,,,,,,-2.7481871350931284,
"Sep 11, 2024",,-9.61050317803819,-11.96241779777634,,,,,,-3.2942473323566035,
"Sep 12, 2024",,-9.793053230438392,-12.179265406615798,,,,,,-4.0038059930372984,
"Sep 13, 2024",,-9.84647421501776,-12.369369656192184,,,,,,-4.092339626005676,
"Sep 14, 2024",,-9.901596504838512,-12.57447282683675,,,,,,-4.47860194235726,
"Sep 15, 2024",,-10.067388700611108,-12.840915924679946,,,,,,-4.858023788017177,
"Sep 16, 2024",,-10.22739645856301,-13.216525698033513,,,,,,-4.75872482412421,
"Sep 17, 2024",,-10.377791841901105,-13.479219065609668,,,,,,-4.502880006369487,
"Sep 18, 2024",,-10.461410994514992,-13.718282057540673,,,,,,-4.314542784621052,
"Sep 19, 2024",,-10.597770609611693,-13.921191989727156,,,,,,-4.491778258853504,
"Sep 20, 2024",,-10.70486777455664,-13.973051466816655,,,,,,-5.062172589561105,
"Sep 21, 2024",,-10.77351544104637,-13.961873025643204,,,,,,-5.679497034768094,
"Sep 22, 2024",,-11.089362759108788,-14.10323078174801,,,,,,-6.194494766759574,
"Sep 23, 2024",,-11.12449471234331,-14.107758757919536,,,,,,-6.385130835215865,
"Sep 24, 2024",,-11.040535298681148,-14.049744063221867,,,,,,-6.465590469990799,
"Sep 25, 2024",,-10.979033114205219,-13.991446370013477,,,,,,-6.519753541205145,
"Sep 26, 2024",,-10.90477114041893,-13.966401001814727,,,,,,-6.716893663761709,
"Sep 27, 2024",,-10.815963006818832,-13.971141226869294,,,,,,-7.15059071949977,
"Sep 28, 2024",,-10.592666693887551,-13.922465483025395,,,,,,-7.69076362641386,
"Sep 29, 2024",,-10.749356906618758,-14.04273985008154,,,,,,-7.951991109630878,
"Sep 30, 2024",,-10.793335647108462,-14.124172671541317,,,,,,-8.409573743357875,
"Oct 1, 2024",,-10.56918868155649,-13.921899486003955,,,,,,-8.694182179676737,
"Oct 2, 2024",,-10.494841642508131,-13.819524774750871,,,,,,-9.217029632134064,
"Oct 3, 2024",,-10.283624596790657,-13.436486290490896,,,,,,-9.622411624763176,
"Oct 4, 2024",,-10.129316211397384,-13.266970182569416,,,,,,-9.997852540758272,
"Oct 5, 2024",,-10.108645352714603,-13.012696020687192,,,,,,-10.7056730490501,
"Oct 6, 2024",,-10.130847386114628,-12.888459674480963,,,,,,-9.946156524547478,
"Oct 7, 2024",,-10.238710138418195,-12.856268593886524,,,,,,-9.907580755401028,
"Oct 8, 2024",,-10.235562723721639,-12.60921089402767,,,,,,-9.580752036862288,
"Oct 9, 2024",,-10.215402256611272,-12.688096728890963,,,,,,-9.500572749246846,
"Oct 10, 2024",,-10.162066337293972,-12.744837930290393,,,,,,-9.24708284763188,
"Oct 11, 2024",,-10.345296911790726,-12.769529550350741,,,,,,-9.18994809652689,
"Oct 12, 2024",,-10.458348645080505,-12.883719449426398,,,,,,-9.190845207437274,
"Oct 13, 2024",,-10.40195037632872,-13.152568034610718,,,,,,-9.184957917087889,
"Oct 14, 2024",,-10.443717420004628,-13.202234273242135,,,,,,-9.637213954784489,
"Oct 15, 2024",,-10.559916567990962,-13.33149384301365,,,,,,-10.27494767320268,
"Oct 16, 2024",,-10.740935445673921,-13.527965559081245,,,,,,-11.036426627821765,
"Oct 17, 2024",,-10.960233691287955,-13.702151142429614,,,,,,-11.837098115338184,
"Oct 18, 2024",,-11.281695316646932,-13.878600713863742,,,,,,-12.260141979015454,
"Oct 19, 2024",,-11.58478284539899,-14.109385999356178,,,,,,-12.817303923794915,
"Oct 20, 2024",,-11.760953003144012,-14.359627432460636,,,,,,-13.325965809981815,
"Oct 21, 2024",,-11.941291358730417,-14.621825552643028,,,,,,-13.499837118300334,
"Oct 22, 2024",,-12.1753058946824,-14.825867478872393,,,,,,-13.610181760277387,
"Oct 23, 2024",,-12.440624447075797,-15.140137325027329,,,,,,-13.994201299353016,
"Oct 24, 2024",,-12.75970424509684,-15.320195127473141,,,,,,-13.939253256092085,
"Oct 25, 2024",,-13.161042151538659,-15.588265466752983,,,,,,-14.80249822960769,
"Oct 26, 2024",,-13.733020973691016,-15.809782551019325,,,,,,-15.964817552872073,
"Oct 27, 2024",,-13.850411035346319,-15.871688475239399,,,,,,-17.121529932946565,
"Oct 28, 2024",,-14.195520803560491,-16.133886595421792,,,,,,-17.849535436722004,
"Oct 29, 2024",,-14.813775128278413,-16.460113128654662,,,,,,-18.695791372372238,
"Oct 30, 2024",,-15.357427218161773,-16.708090573673356,,,,,,-19.415947155681824,
"Oct 31, 2024",,-15.853783022334737,-16.898619321015822,,,,,,-20.3679500398934,
"Nov 1, 2024",,-16.332785513045607,-17.16329367816702,,,,,,-21.459565809533263,
"Nov 2, 2024",,-16.61111905053557,-17.548171652746678,,,,,,-22.843471527662135,
"Nov 3, 2024",,-16.78839505668749,-17.77018398440678,,,,,,-24.404444511727764,
"Nov 4, 2024",,-16.897703918446233,-17.922720181685044,,,,,,-24.597603704619505,
"Nov 5, 2024",,-16.877713581860004,-18.311418636159427,,,,,,-24.968334788335092,
"Nov 6, 2024",,-16.77852748628748,-18.451785897476714,,,,,,-25.389528360759694,
"Nov 9, 2024",,-17.405288337212312,-18.789969117787518,,,,,,-28.38929903678323,
"Nov 10, 2024",,-17.628839845929797,-18.712286026594786,,,,,,-29.5009876630429,
"Nov 11, 2024",,-17.795397629061014,-18.719431738990476,,,,,,-30.106257180391623,
"Nov 12, 2024",,-17.855964095654187,-18.55713209309236,,,,,,-30.351729153245046,
"Nov 13, 2024",,-17.886927851047325,-18.4408197051863,,,,,,-30.923469150318223,
"Nov 15, 2024",,-18.005083500061247,-18.494943170361566,,,,,,-31.59989077674666,
"Nov 16, 2024",,-17.936520898833585,-18.518715045262073,,,,,,-32.030728291457876,
"Nov 17, 2024",,-18.010017285261252,-18.561164821870126,,,,,,-32.51051442021684,
"Nov 18, 2024",,-18.094231894709623,-18.600077117094173,,,,,,-32.92206405035484,
"Nov 19, 2024",,-18.178021177847643,-18.646488872852306,,,,,,-33.7359679237994,
